"id","group","colonyLength","rootLength","group"
228,"CONTROLE",10.0,10.0,"CONTROLE"
229,,13.0,13.0,"CONTROLE"
230,,15.0,13.5,"CONTROLE"
231,"CA387",13.0,8.5,"CA387"
232,,15.0,10.5,"CA387"
233,,12.5,10.5,"CA387"
234,"CA387",8.0,12.0,"CA387"
235,,14.5,11.0,"CA387"
236,,18.0,13.0,"CA387"
237,"CA387",14.0,8.0,"CA387"
238,,14.5,12.0,"CA387"
239,,17.5,13.0,"CA387"
240,"CA99",13.5,13.0,"CA99"
241,,19.0,17.5,"CA99"
242,,10.5,17.5,"CA99"
243,"CA99",0.0,19.5,"CA99"
244,,17.0,17.5,"CA99"
245,,11.5,18.0,"CA99"
246,"CA99",15.0,13.0,"CA99"
247,,15.5,15.5,"CA99"
248,,11.0,9.5,"CA99"
249,"CR33",16.5,21.0,"CR33"
250,,15.5,9.0,"CR33"
251,,11.0,14.5,"CR33"
252,"CR33",15.0,9.0,"CR33"
253,,17.0,17.0,"CR33"
254,,12.0,12.0,"CR33"
255,"CR33",4.0,14.5,"CR33"
256,,0.0,8.5,"CR33"
257,,16.5,13.0,"CR33"
258,"CA317",17.5,4.5,"CA317"
259,,0.0,0.0,"CA317"
260,,11.5,4.5,"CA317"
261,"CA317",0.0,0.0,"CA317"
262,,15.5,12.0,"CA317"
263,,9.0,7.0,"CA317"
264,"CA317",0.0,0.0,"CA317"
265,,15.5,12.0,"CA317"
266,,17.0,5.0,"CA317"
267,"CE83",14.0,9.0,"CE83"
268,,16.0,11.0,"CE83"
269,,8.5,13.5,"CE83"
270,"CE83",10.0,14.0,"CE83"
271,,19.0,12.5,"CE83"
272,,16.0,19.0,"CE83"
273,"CE83",4.5,14.0,"CE83"
274,,15.0,9.5,"CE83"
275,,19.5,12.0,"CE83"
276,"CA117",0.0,0.0,"CA117"
277,,0.0,11.0,"CA117"
278,,19.5,12.0,"CA117"
279,"CA117",0.0,0.0,"CA117"
280,,0.0,0.0,"CA117"
281,,14.0,6.5,"CA117"
282,"CA117",0.0,13.0,"CA117"
283,,12.5,12.0,"CA117"
284,,18.0,13.5,"CA117"
285,"CA1010",11.0,9.5,"CA1010"
286,,14.0,5.0,"CA1010"
287,,16.0,8.0,"CA1010"
288,"CA1010",9.5,8.0,"CA1010"
289,,13.0,6.0,"CA1010"
290,,15.0,9.0,"CA1010"
291,"CA1010",11.5,11.5,"CA1010"
292,,14.0,6.5,"CA1010"
293,,14.0,11.0,"CA1010"
294,"CA313",0.0,0.0,"CA313"
295,,18.0,7.0,"CA313"
296,,15.5,5.5,"CA313"
297,"CA313",14.5,18.0,"CA313"
298,,15.0,13.0,"CA313"
299,,14.5,13.5,"CA313"
300,"CA313",12.5,10.0,"CA313"
301,,15.5,9.0,"CA313"
302,,15.5,9.5,"CA313"
303,"A122",14.0,11.0,"A122"
304,,10.5,7.0,"A122"
305,,19.0,14.0,"A122"
306,"A122",13.0,11.0,"A122"
307,,14.0,8.0,"A122"
308,,14.5,8.5,"A122"
309,"A122",4.0,8.0,"A122"
310,,14.5,9.5,"A122"
311,,17.5,7.5,"A122"
312,"CA215",15.5,9.5,"CA215"
313,,10.5,11.0,"CA215"
314,,14.5,12.0,"CA215"
315,"CA215",14.5,8.0,"CA215"
316,,13.0,10.0,"CA215"
317,,12.5,7.5,"CA215"
318,"CA215",11.0,11.5,"CA215"
319,,11.5,11.5,"CA215"
320,,16.0,11.5,"CA215"
321,"CA610",12.5,6.5,"CA610"
322,,14.0,4.0,"CA610"
323,,11.0,6.5,"CA610"
324,"CA610",14.5,9.0,"CA610"
325,,14.0,11.0,"CA610"
326,,13.5,8.0,"CA610"
327,"CA610",13.5,8.0,"CA610"
328,,18.0,6.0,"CA610"
329,,16.5,7.5,"CA610"
330,"CA116",18.5,11.0,"CA116"
331,,9.5,7.0,"CA116"
332,,12.0,13.0,"CA116"
333,"CA116",0.0,0.0,"CA116"
334,,18.0,14.0,"CA116"
335,,4.0,3.0,"CA116"
336,"CA116",17.0,8.0,"CA116"
337,,9.5,14.0,"CA116"
338,,15.5,18.0,"CA116"
339,"F27",8.5,4.5,"F27"
340,,15.5,10.0,"F27"
341,,13.5,5.0,"F27"
342,"F27",6.0,0.0,"F27"
343,,15.0,13.0,"F27"
344,,15.5,6.0,"F27"
345,"F27",10.0,4.0,"F27"
346,,13.0,7.0,"F27"
347,,10.0,3.0,"F27"
348,"CA824",16.5,9.5,"CA824"
349,,7.5,14.5,"CA824"
350,,12.5,9.0,"CA824"
351,"CA824",13.5,7.0,"CA824"
352,,18.0,7.0,"CA824"
353,,11.5,12.0,"CA824"
354,"CA824",18.0,13.5,"CA824"
355,,17.0,6.0,"CA824"
356,,12.5,13.0,"CA824"
357,"CA87",12.5,9.5,"CA87"
358,,15.5,12.0,"CA87"
359,,15.0,13.5,"CA87"
360,"CA87",15.5,5.0,"CA87"
361,,15.5,7.0,"CA87"
362,,13.5,7.5,"CA87"
363,"CA87",16.0,9.0,"CA87"
364,,12.0,7.5,"CA87"
365,,13.5,8.5,"CA87"
366,"F46",0.0,0.0,"F46"
367,,12.0,10.0,"F46"
368,,13.0,4.0,"F46"
369,"F46",15.0,10.0,"F46"
370,,0.0,0.0,"F46"
371,,17.0,13.0,"F46"
372,"F46",14.0,9.0,"F46"
373,,15.0,8.5,"F46"
374,,13.0,4.0,"F46"
375,"CONTROLE",0.0,4.0,"CONTROLE"
376,,13.0,13.0,"CONTROLE"
377,,14.5,10.0,"CONTROLE"
378,"CONTROLE",4.0,12.5,"CONTROLE"
379,,5.0,11.0,"CONTROLE"
380,,16.5,14.5,"CONTROLE"
381,"CONTROLE",11.5,8.0,"CONTROLE"
382,,0.0,0.0,"CONTROLE"
383,,17.5,10.0,"CONTROLE"
384,"F29",0.0,0.0,"F29"
385,,14.0,10.5,"F29"
386,,11.0,14.0,"F29"
387,"F29",9.5,11.5,"F29"
388,,12.5,13.0,"F29"
389,,15.5,12.5,"F29"
390,"F29",18.5,11.5,"F29"
391,,14.5,8.5,"F29"
392,,11.5,12.0,"F29"
393,"CONTROLE",15.5,13.0,"CONTROLE"
394,,17.0,8.0,"CONTROLE"
395,,12.0,9.5,"CONTROLE"
396,"CONTROLE",15.5,11.0,"CONTROLE"
397,,12.5,11.0,"CONTROLE"
398,,16.5,13.5,"CONTROLE"
399,"CONTROLE",13.0,13.5,"CONTROLE"
400,,13.5,19.0,"CONTROLE"
401,,12.0,11.0,"CONTROLE"
402,"CA712",15.0,11.0,"CA712"
403,,15.5,12.0,"CA712"
404,,12.0,9.5,"CA712"
405,"CA712",12.0,12.5,"CA712"
406,,16.5,15.0,"CA712"
407,,13.0,13.0,"CA712"
408,"CA712",13.5,17.0,"CA712"
409,,12.5,9.0,"CA712"
410,,17.5,13.5,"CA712"
411,"CA18",17.5,10.0,"CA18"
412,,8.5,5.0,"CA18"
413,,13.0,7.5,"CA18"
414,"CA18",0.0,0.0,"CA18"
415,,12.0,11.5,"CA18"
416,,14.0,9.5,"CA18"
417,"CA18",15.0,12.0,"CA18"
418,,17.5,12.5,"CA18"
419,,5.5,3.0,"CA18"
420,"CA522",11.0,4.5,"CA522"
421,,11.5,5.5,"CA522"
422,,13.5,5.0,"CA522"
423,"CA522",15.0,11.0,"CA522"
424,,14.0,11.0,"CA522"
425,,11.5,14.0,"CA522"
426,"CA522",0.0,0.0,"CA522"
427,,17.0,7.5,"CA522"
428,,11.0,9.0,"CA522"
429,"CR818",16.0,9.5,"CR818"
430,,16.0,12.5,"CR818"
431,,17.0,11.5,"CR818"
432,"CR818",17.0,14.5,"CR818"
433,,19.0,10.0,"CR818"
434,,14.5,20.0,"CR818"
435,"CR818",16.5,13.0,"CR818"
436,,12.5,12.5,"CR818"
437,,8.5,11.0,"CR818"
438,"F811",0.0,0.0,"F811"
439,,10.0,3.0,"F811"
440,,12.0,6.5,"F811"
441,"F818",0.0,0.0,"F818"
442,,10.0,5.5,"F818"
443,,12.5,5.0,"F818"
444,"F818",8.0,4.0,"F818"
445,,6.0,3.0,"F818"
446,,10.5,4.0,"F818"
447,"F76",15.5,10.5,"F76"
448,,13.0,13.5,"F76"
449,,2.0,8.5,"F76"
450,"F76",11.0,5.5,"F76"
451,,8.0,3.5,"F76"
452,,11.5,4.0,"F76"
453,"F76",16.0,8.5,"F76"
454,,17.0,10.0,"F76"
455,,7.0,8.0,"F76"
456,"F112",0.0,0.0,"F112"
457,,11.5,7.0,"F112"
458,,13.0,3.5,"F112"
459,"F112",11.0,7.0,"F112"
460,,4.5,4.0,"F112"
461,,14.5,8.0,"F112"
462,"F112",0.0,0.0,"F112"
463,,15.0,5.5,"F112"
464,,8.0,8.5,"F112"
